id_caso;cedula_persona
675918;1000
675919;1001
675920;1002
675921;1003
675922;1004
675923;1005
675924;1006
675925;1007
675926;1008
675927;1009
675928;1010
675929;1011
675930;1012
675931;1013
675932;1014
675933;1015
675934;1016
675935;1017
675936;1018
675937;1019
675938;1020
675939;1021
675940;1022
675941;1023
675942;1024
675943;1025
675944;1026
675945;1027
675946;1028
675969;1029
675970;1030
675971;1031
675972;1032
675973;1033
675974;1034
675975;1035
675976;1036
675977;1037
675978;1038
675979;1039
675980;1040
675981;1041
675982;1042
1056251;1043
1056252;1044
1056253;1045
1056254;1046
1056255;1047
1056256;1048
1056257;1049
1056258;1050
1056259;1051
1056260;1052
1056261;1053
1056262;1054
1056263;1055
1056264;1056
1056265;1057
1056266;1058
1056267;1059
1056268;1060
1056269;1061
1056270;1062
1056271;1063
1056272;1064
1056273;1065
1056274;1066
1224866;1067
1224867;1068
1224868;1069
1224869;1070
1224870;1071
1224871;1072
1224872;1073
1224873;1074
1224874;1075
1224875;1076
1224876;1077
1224877;1078
1224878;1079
1224879;1080
1224880;1081
1224881;1082
1224882;1083
1298837;1084
1298838;1085
1298839;1086
1298840;1087
1298841;1088
1298842;1089
1298843;1090
1298844;1091
1298845;1092
1298846;1093
1298847;1094
1298848;1095
1298849;1096
1298850;1097
1805802;1098
1805803;1099
1805804;1100
1805805;1101
1805806;1102
1805807;1103
1805808;1104
1805809;1105
1805810;1106
1805811;1107
1805812;1108
1805813;1109
1805814;1110
1805815;1111
1805816;1112
1805817;1113
1805818;1114
1805819;1115
1805820;1116
1805821;1117
1805822;1118
1805823;1119
1805824;1120
1805825;1121
1805826;1122
1805827;1123
1851419;1124
1851420;1125
1851421;1126
1851422;1127
1851423;1128
1851424;1129
1851425;1130
1851426;1131
1851427;1132
1851428;1133
1851429;1134
1851430;1135
1851431;1136
1851432;1137
1851433;1138
1851434;1139
2265685;1140
2265686;1141
2265687;1142
2265688;1143
2265689;1144
2265690;1145
2366932;1146
2366933;1147
2366934;1148
2366935;1149
2366936;1150
2366937;1151
2366938;1152
2366939;1153
2366940;1154
2366941;1155
2366942;1156
2366943;1157
2366944;1158
2366945;1159
2366946;1160
2366947;1161
2366948;1162
2366949;1163
2366950;1164
2366951;1165
2366952;1166
2366953;1167
2388958;1168
2388959;1169
2388960;1170
2388961;1171
2388962;1172
2388963;1173
2388964;1174
2388965;1175
2388966;1176
2388967;1177
2388968;1178
2388969;1179
2388970;1180
2388971;1181
2388972;1182
2388973;1183
2388974;1184
2388975;1185
2388976;1186
2388977;1187
2388978;1188
2388979;1189
2388980;1190
2388981;1191
2388982;1192
2388983;1193
2388984;1194
2388985;1195
2388986;1196
2388987;1197
2388988;1198
2388989;1199
2388990;1200
2388991;1201
2388992;1202
2388993;1203
2388994;1204
2388995;1205
2388996;1206
2388997;1207
2388998;1208
2388999;1209
2389000;1210
2389001;1211
2389002;1212
2389003;1213
2389004;1214
2430730;1215
2430731;1216
2430732;1217
2430733;1218
2430734;1219
2430735;1220
2430736;1221
2430737;1222
2430738;1223
2430739;1224
2430740;1225
2430741;1226
2430742;1227
2430743;1228
2430744;1229
2430745;1230
2430746;1231
2430747;1232
2430748;1233
2430749;1234
2430750;1235
2430751;1236
2430752;1237
2430753;1238
2430754;1239
2430755;1240
2430756;1241
2430757;1242
2430758;1243
2430759;1244
2430760;1245
2430761;1246
2430762;1247
2430763;1248
2430764;1249
2430765;1250
2430766;1251
2430767;1252
2430768;1253
2430769;1254
2430770;1255
2430771;1256
2430772;1257
2430773;1258
2430774;1259
2430775;1260
2430776;1261
2430777;1262
2430778;1263
2430779;1264
2430780;1265
2430781;1266
2430782;1267
2430783;1268
2430784;1269
2430785;1270
2430786;1271
2430787;1272
2430788;1273
2430789;1274
2430790;1275
2430791;1276
2430792;1277
2430793;1278
2430794;1279
2430795;1280
2430796;1281
2430797;1282
2430798;1283
2430799;1284
2430800;1285
2435287;1286
2435288;1287
2435289;1288
2435290;1289
2435291;1290
2435292;1291
2435293;1292
2435294;1293
2435295;1294
2435296;1295
2435297;1296
2435298;1297
2435299;1298
2435300;1299
